open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1774353300000,71101.27000000,71157.77000000,71098.28000000,71157.77000000,23.88645000,1774353599999,1699032.50412800,6686,17.07903000,1214792.30393030,0
1774353600000,71157.77000000,71177.66000000,71015.33000000,71015.34000000,62.73049000,1774353899999,4458407.97157470,12288,28.45602000,2022547.94964820,0
1774353900000,71015.34000000,71049.68000000,70983.37000000,71049.67000000,35.37538000,1774354199999,2511922.17546180,9120,11.90899000,845672.16522330,0
1774354200000,71049.68000000,71114.97000000,70976.71000000,71074.01000000,25.74140000,1774354499999,1828610.68564540,9018,12.56014000,892507.85160530,0
1774354500000,71074.01000000,71081.86000000,70992.89000000,71049.00000000,23.78331000,1774354799999,1689490.82774710,9725,10.23222000,726922.11109470,0
1774354800000,71049.00000000,71081.64000000,71010.47000000,71068.11000000,26.75282000,1774355099999,1900575.00701960,8828,11.67950000,829754.58579670,0
1774355100000,71068.11000000,71112.23000000,71037.59000000,71085.90000000,9.43140000,1774355399999,670323.62048210,5293,4.59873000,326835.93099360,0
1774355400000,71085.89000000,71085.90000000,70882.35000000,70913.33000000,29.79490000,1774355699999,2114405.55926610,12066,11.42956000,810923.05275690,0
1774355700000,70913.32000000,70959.03000000,70860.18000000,70911.11000000,48.16173000,1774355999999,3415108.41084210,12056,29.65594000,2102956.90864730,0
1774356000000,70911.11000000,70994.10000000,70900.00000000,70900.00000000,17.77042000,1774356299999,1260779.10074830,9856,8.95077000,635045.91568310,0
1774356300000,70900.01000000,70934.84000000,70872.32000000,70882.12000000,92.39166000,1774356599999,6550563.04134690,11782,20.16334000,1429654.13239650,0
1774356600000,70882.11000000,71027.51000000,70878.07000000,70977.81000000,54.79057000,1774356899999,3887121.42285380,13539,22.09886000,1567775.10112700,0
1774356900000,70977.82000000,70978.02000000,70922.02000000,70956.48000000,34.09402000,1774357199999,2419032.16394210,10528,7.67703000,544680.34177250,0
1774357200000,70956.48000000,71059.59000000,70940.35000000,70979.32000000,55.09104000,1774357499999,3912580.69812040,12603,27.74749000,1970699.86364620,0
1774357500000,70979.32000000,71022.52000000,70649.60000000,70729.41000000,191.77318000,1774357799999,13575869.19364960,33091,42.47105000,3005117.00905960,0
1774357800000,70729.41000000,70885.45000000,70711.98000000,70829.23000000,48.52109000,1774358099999,3434952.58958340,15683,15.57356000,1102753.38263220,0
1774358100000,70829.23000000,70861.32000000,70613.01000000,70613.02000000,60.09106000,1774358399999,4250087.45328980,17225,17.50135000,1238373.44133070,0
1774358400000,70613.02000000,70680.49000000,70568.18000000,70654.83000000,92.84522000,1774358699999,6556437.47478120,16341,40.28488000,2844908.51638760,0
1774358700000,70654.83000000,70708.51000000,70583.36000000,70598.69000000,42.22319000,1774358999999,2982798.39519450,12197,16.59346000,1172176.00242040,0
1774359000000,70598.70000000,70781.55000000,70569.01000000,70731.83000000,105.49053000,1774359299999,7456939.81380610,44314,53.03809000,3748718.47054520,0
1774359300000,70731.83000000,70754.42000000,70462.34000000,70494.01000000,149.05791000,1774359599999,10524983.20556750,42942,51.43449000,3632347.57807110,0
1774359600000,70494.00000000,70494.00000000,70251.30000000,70321.51000000,327.30595000,1774359899999,23020746.86419530,39239,88.86086000,6251422.91198660,0
1774359900000,70321.52000000,70442.00000000,70204.96000000,70248.17000000,128.45574000,1774360199999,9032472.42686140,37443,65.82371000,4629124.93329140,0
1774360200000,70248.16000000,70328.19000000,69986.55000000,70079.72000000,339.00698000,1774360499999,23767494.94400160,47321,107.39683000,7528277.93182980,0
1774360500000,70079.72000000,70170.11000000,69968.02000000,70100.46000000,189.76166000,1774360799999,13297298.22748740,27476,51.26315000,3592445.09476100,0
1774360800000,70100.46000000,70301.48000000,70083.21000000,70294.61000000,119.58340000,1774361099999,8396625.36936270,28474,54.83335000,3850180.71765140,0
1774361100000,70294.61000000,70462.91000000,70210.35000000,70318.25000000,71.14421000,1774361399999,5003996.17312480,30092,31.76573000,2234982.91710680,0
1774361400000,70318.25000000,70336.39000000,69747.22000000,69858.64000000,227.18299000,1774361699999,15883798.62392890,43356,83.67079000,5849419.05419970,0
1774361700000,69858.64000000,69981.14000000,69788.25000000,69916.50000000,195.75647000,1774361999999,13680233.33315660,41293,101.20334000,7072021.06613130,0
1774362000000,69916.50000000,70011.11000000,69839.23000000,69916.26000000,78.88065000,1774362299999,5516389.70993530,32121,36.05549000,2521672.89159130,0
1774362300000,69916.26000000,70089.41000000,69840.14000000,70000.41000000,98.45008000,1774362599999,6886353.58780790,25938,57.49946000,4021542.70563830,0
1774362600000,70000.41000000,70129.75000000,69977.23000000,70129.75000000,98.02014000,1774362899999,6868991.55138220,24362,59.00069000,4135253.86994600,0
1774362900000,70129.74000000,70131.96000000,69838.30000000,69838.30000000,97.28515000,1774363199999,6809040.95370330,30083,26.03050000,1821957.07995300,0
1774363200000,69838.26000000,69889.70000000,69768.11000000,69846.28000000,89.54867000,1774363499999,6252418.71632110,25028,48.47364000,3384571.86756900,0
1774363500000,69846.28000000,69856.20000000,69582.33000000,69630.48000000,307.96222000,1774363799999,21458706.52627940,45886,106.00755000,7387046.35967030,0
1774363800000,69630.48000000,70060.60000000,69507.34000000,69911.65000000,387.51672000,1774364099999,27034599.10514050,61421,200.74975000,14006425.28021020,0
1774364100000,69911.64000000,70057.98000000,69717.51000000,69869.93000000,201.69119000,1774364399999,14099739.94537080,42721,83.95127000,5870466.60360940,0
1774364400000,69869.93000000,70052.00000000,69869.93000000,69988.44000000,189.61376000,1774364699999,13269584.83993070,43060,117.24668000,8206312.00171730,0
1774364700000,69988.44000000,70055.91000000,69922.19000000,69967.68000000,107.40440000,1774364999999,7517176.91165100,29352,48.23493000,3376053.00037090,0
1774365000000,69967.67000000,70034.38000000,69856.21000000,69966.00000000,119.53875000,1774365299999,8364138.13307990,25348,35.52381000,2485514.11135290,0
1774365300000,69966.00000000,70026.25000000,69916.00000000,69967.86000000,80.10442000,1774365599999,5604606.13168110,25810,33.52062000,2345272.12367700,0
1774365600000,69967.86000000,70055.91000000,69916.90000000,70055.91000000,16.71224000,1774365899999,1169691.59167140,9635,11.83653000,828531.90249270,0
